Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
600to650_25,526,729,69413,324,3941,2836,0,1,1.05819081678437,0.06273728433270,0.15896753471978,0.09351781460503,0.23157713547879,0.12806195444857,0.88415158708958,0.63257429355412,0.00860705332338,0.22354661693982,0.16882893642175,0.52589337224353,0.01527511272570,0.09503704859408,0.06450316710324,0.00039090721486,-15.08975185883160,0.02880602362208,0.00486436379433,7.35089683277412,1.45135580852018,0.00772378177959,3.07075026402792,,,,,,
600to650_26,369,541,69715,330,3712,2155,0,2,0.90022142564905,0.09018491288747,0.13784314245066,0.09373176813705,0.12084191918009,0.11382504484052,0.82136847095797,0.60258952603045,0.00805328556965,0.21540025023739,0.16032868323232,0.21615964015233,0.01292509538328,0.03167901619803,0.06611977065120,0.00039090721486,-14.65366712175050,0.02454585237104,0.00456501763924,8.63730172024531,1.53931701183512,0.00415133810089,1.99183698625165,,,,,,
600to650_27,398,610,74861,317,4000,2630,1,1,1.00109332349627,0.05881623935188,0.15574508662970,0.10122197029386,0.26697713789142,0.07588237280565,0.92476850482783,0.70511787496204,0.00800582043664,0.20030988296728,0.16609662916867,0.22671838115902,0.02115016548188,0.15839533442429,0.06779975824555,0.00058636082229,-15.26551592973940,0.02305813736271,0.00508887625445,11.39391449609230,1.84717964014314,0.00388635651566,4.06667108098780,,,,,,
600to650_28,380,527,75465,301,3910,2064,0,1,0.94399616518063,0.11371127687862,0.12710190376037,0.10329068333032,0.26386666278992,0.05649268060290,0.97549249073396,0.72833151791355,0.00808492974055,0.18855794618563,0.16569176734767,0.21469313817455,0.01410014165518,0.12671606479210,0.06390093595918,0.00039090721486,-15.14169565880630,0.02488386807889,0.00456501284968,8.82108266824777,1.53931683591483,0.00383728205101,2.40680261008514,,,,,,
600to650_29,213,309,79032,281,4034,867,2,0,1.71862126575162,0.03528974988490,0.07160628153760,0.10899755406604,0.26622649236993,0.06506021655535,1.67762435362400,1.38896676323616,0.00830643760784,0.22408082667869,0.17368612602419,0.19797492978217,0.01762515826866,0.15839533442429,0.08272944247219,0.00039090721486,-15.06702877541190,0.02630387737234,0.00643592527112,9.73994477229161,1.53931665999242,0.00764525765755,3.81769303461223,,,,,,
600to650_30,1028,1299,70583,307,3826,986,1,0,0.95351228844436,0.05097399254592,0.06695174505991,0.09451641927255,0.22160112429344,0.10841422354180,0.76969702935661,0.53681683898698,0.00830643741795,0.23476430338700,0.15137311057438,0.18184344325557,0.01175008671207,0.28511139921639,0.06412281895285,0.00039090721486,-15.15133371810800,0.02556008559926,0.00658560463504,8.82108266821248,1.49533570648486,0.00366062446786,2.65578397623616,,,,,,
600to650_31,1648,2285,70747,317,3910,1054,0,0,0.94780267386621,0.07057943703208,0.07769278038028,0.09622850266502,0.21634489247368,0.14300748007611,0.77889591637087,0.50296328992369,0.00848047872826,0.23983893367086,0.15041172758805,0.20677389704823,0.01292509538328,0.09503730202823,0.06665863068163,0.00078181599336,-15.09949750133120,0.02461339145846,0.00553788920068,8.26976775810940,2.11106289824842,0.00388635714374,3.40272674682047,,,,,,
600to650_32,808,1076,68377,329,3896,1022,7,0,0.91735109159232,0.05881617661416,0.08306328658292,0.10642949275316,1.44973075999449,1.15322355038339,77.89651697140140,76.27903967986230,0.01465103727901,0.29379236197519,0.24032427492638,5.45075296366999,0.01762514886840,0.38014844781047,0.10089251460624,0.00097726803715,-15.23052789468440,0.03124021528014,0.00972875632629,17.27465342759710,1.84718139937670,0.07685940533146,8.46534121924600,,,,,,
650to700_1,398,629,65473,319,3618,1012,3,1,0.44585142629492,0.03539447470067,0.08383875561166,0.11497909038860,1.00947232263186,1.82829184699167,153.19509256860300,150.49915840353200,0.02051572087227,0.37633014884550,0.28697162119280,12.86041936818520,0.02375802512218,0.10584671482948,0.09998530524862,0.00281120661796,-14.59863258654730,0.09192850851289,0.01095250959083,19.54796054616260,2.41122583588267,0.11205844663902,3.62892420725500,,,,,,
650to700_2,477,666,67909,304,3813,1230,0,0,0.45775304841461,0.07521354189868,0.09274924039757,0.10964242165122,0.24837093629605,0.16294850833562,1.00265927355135,0.74763975467131,0.01053455028588,0.27067363863819,0.17357899139502,0.26777018772169,0.02903769185314,0.17641119138247,0.07623328579762,0.00129748343749,-14.84529190325330,0.05160513741652,0.00543506831672,12.11121185158180,1.68785717849332,0.00476312405681,0.65281762543280,,,,,,
650to700_3,587,817,66468,288,3864,2365,0,0,0.46049938221900,0.07078905558561,0.14904781576540,0.10341619863570,0.24438418749073,0.15911688870437,1.02174323173586,0.77062742327726,0.01128447355827,0.28808446342390,0.18442125494340,0.29059368653258,0.01715859481777,0.17641119138247,0.07261499744366,0.00064873998876,-14.90860026932460,0.03783840013204,0.00527037312986,13.17359772292310,2.02542907714994,0.00498739973605,0.71041928000967,,,,,,
650to700_4,576,841,64970,314,3691,2249,0,0,0.47057015175493,0.06194040151569,0.14216249933824,0.10010099060898,0.24945855137164,0.15217634453271,1.17781490719663,0.86805145960955,0.01115948689974,0.29463205573029,0.18168224408096,0.30730955728404,0.01979838594610,0.07056447655299,0.07361808419124,0.00086498665168,-14.86978102113760,0.03355047489854,0.00543506963431,14.23598699383940,1.59140880863063,0.00521167780780,0.63361743232123,,,,,,
650to700_5,597,809,65521,377,3743,2521,0,0,0.48979602283147,0.07963760347126,0.16808401919624,0.10762088913296,0.26939261825286,0.16164712145617,1.13815496157312,0.88994426579523,0.01215938198937,0.34746034208443,0.26014911991647,0.42657252926406,0.01979837538690,0.31754042674861,0.07365390381509,0.00151372837042,-14.86816524765500,0.03422753479377,0.00461156932412,9.56147284172494,2.45945166045791,0.00609811083325,0.84482308948913,,,,,,
650to700_6,518,720,66375,1288,3779,2512,2,0,0.50444425708101,0.06194043691087,0.16767905681307,0.11408964640762,0.28219912024945,0.16114108549102,1.41155920159623,1.12310573174753,0.01799809486563,0.49151421569945,0.48473350713011,0.77987225094150,0.02375803568139,0.10584671482948,0.07548098377730,0.00172997503334,-14.99557333365980,0.04551157669324,0.00535271709986,12.32368528619930,1.30206157715260,0.00892834251472,1.01762882125142,,,,,,
650to700_7,657,848,66521,2761,3935,3828,0,1,0.45317547017529,0.06194033072617,0.25476140633794,0.10745921127218,0.27688310783306,0.16251482713652,1.19208834642684,0.91621593928752,0.01735530009168,0.41799853760317,0.35551430064412,0.70978918327601,0.02507794708437,0.17641147364263,0.07723639103136,0.00216246835918,-15.04777662931920,0.03084230091904,0.00469391592934,13.81102822578610,1.20561224279542,0.00658938914826,0.99842755289585,,,,,,
650to700_8,699,932,66325,5442,3825,3853,1,0,0.48796509334594,0.07078905558561,0.25152102354948,0.10414395116930,0.26286885717046,0.16005661512559,1.12209365402196,0.84396878628070,0.01633754144951,0.46428043771204,0.33839272394965,0.77408536355458,0.01319892396407,0.03528223827649,0.07601834627303,0.00259496168502,-15.21263667279000,0.03024052192589,0.00601151431754,14.44846382819500,1.35028605143368,0.00740107349711,0.71041958722013,,,,,,
650to700_9,404,623,67462,16266,3938,904,13,2,0.45592185525123,0.09733494700630,0.06642288775580,0.12371207745875,2.11672564795266,2.94298032389561,289.22013830790600,279.35523206434800,0.03721079131706,0.67992518785952,0.61567858450351,15.67930143421430,0.03167741962573,0.00000000000000,0.13724398075871,0.00800114209793,-14.57443489489760,0.04468407475813,0.01251717151175,29.95941211850550,1.15738776851549,0.16344250644771,4.87698268800229,,,,,,
650to700_10,439,597,65679,23647,3775,938,0,0,0.43669677519066,0.14600249129917,0.06520771869847,0.10899554168647,0.26794282182124,0.17502217007719,1.31143482554987,1.07822490447259,0.02003362175629,0.48362724424203,0.34061837169967,0.60852449055851,0.01847849566154,0.10584671482948,0.07702142736049,0.00237871675209,-14.99659904115870,0.02527554161233,0.00477627109903,9.13651747328737,1.25383690997401,0.00520099512886,0.69122046936177,,,,,,
650to700_11,479,612,65878,23915,3816,1021,0,0,0.44127373086843,0.15485096839446,0.08221863388816,0.11166389433011,0.26407669380661,0.16273163086100,1.10102800506523,0.78923628149784,0.01844448737477,0.49865783730442,0.28217775670127,0.55098072846521,0.01451879313022,0.21169371191913,0.07566009027897,0.00172997503334,-15.15779732571470,0.02459850579090,0.00559976350359,11.04882768015040,1.59140919442681,0.00649327212299,0.92162662684433,,,,,,
650to700_12,417,570,66307,14928,3877,1049,1,1,0.45225989373654,0.13272945710172,0.08667385197848,0.11085533132808,0.25549862009054,0.14762174002991,1.03491555955741,0.79689900481810,0.01485554056596,0.38630051188471,0.24399884393108,0.42400075020909,0.02375803568139,0.28225790621195,0.07487193065997,0.00216246662920,-14.99393526575710,0.02572696282261,0.00592916639466,11.04882598032210,1.35028663012969,0.00491263943899,0.59521643167347,,,,,,
650to700_13,443,597,66867,7143,3797,1024,1,1,0.46416175023154,0.09733491161111,0.07897847144662,0.10883387223578,0.26878853512585,0.16049041923503,1.06665129931498,0.85819938582877,0.01299858427782,0.34046604301365,0.24616746215341,0.36645858137815,0.02375804624059,0.17641119138247,0.07788123382204,0.00064873998876,-14.98889704058220,0.02708097367958,0.00535271709983,12.53617911898050,1.54318414145204,0.00526507881333,0.61441754641828,,,,,,
650to700_14,436,629,64700,2933,3907,991,4,0,1.94643671292395,0.08406187741409,0.08262360923457,0.11028928123756,0.26419784816763,0.15383915444113,1.05152603612081,0.72027334574487,0.01198082667132,0.31814414466389,0.20924519497908,0.32724012484275,0.02507802100008,0.17641147364263,0.07845441938082,0.00108123331460,-15.12542238382980,0.02565167168840,0.00667030890001,9.34900280676398,1.59140822993347,0.00491264063526,0.80642454655088,,,,,,
650to700_15,496,728,65792,1436,3927,1578,0,0,0.43761156793644,0.11060794580856,0.14175742678072,0.10859121603390,0.26733875801332,0.15853843116876,1.06172863942643,0.71808413978181,0.01183799099463,0.31442399623777,0.25398564384080,0.31791769581420,0.02111826567146,0.07056447655299,0.08662251696041,0.00021624666292,-14.97080332667270,0.03219652422930,0.00625856269768,11.47377454940580,1.30206177005127,0.00568159674577,0.53761493069999,,,,,,
650to700_16,590,849,65772,808,4071,1815,1,0,0.33965178476382,0.07078902019085,0.15552822813092,0.11287684605645,0.25562006540090,0.16128564723931,1.02996551750662,0.76843807719679,0.01049884235768,0.37796702892043,0.19098397224482,0.45100390305232,0.02111825511226,0.17641119138247,0.11721734589404,0.00043249332584,-15.04718115569420,0.02708099654871,0.00724675424200,13.81103162548340,1.20561262859275,0.00536119498440,0.63361743231939,,,,,,
650to700_17,1373,2064,65675,546,4611,2425,0,2,0.33141242079040,0.14600242050923,0.16362873306306,0.22770146152147,0.30914207224174,0.89830008560814,2.01466519233778,1.76895803288172,0.01735530009165,1.05767156584635,0.44089828619450,0.69564513663083,0.02903767073460,0.28225818847211,0.21950290110203,0.00670365174047,-12.56927202853080,0.05589309996395,0.01054076800025,26.13477810594930,1.83253175872626,0.00959052575046,1.11363163007943,,,,,,
650to700_18,2432,3323,77705,497,5403,2389,2,0,0.53099421232244,0.15042669445163,0.14985791874790,0.29425434585203,0.32992286352497,1.38739225387193,2.31287057048709,2.07108877499244,0.02599737917936,1.24938879172017,0.63771321909968,0.68535724497517,0.05543546586633,0.52923357414740,0.18664894124849,0.00908237714252,-11.46702669357940,0.07951524882363,0.01152897008542,33.14661392857450,2.17010327158439,0.01214313081789,1.03683008960883,,,,,,
650to700_19,717,961,64206,327,3844,2084,1,1,0.47972537414848,0.08406194820360,0.14904791945002,0.13398130922737,0.24003517226119,0.29634138948763,1.18845807883467,0.89979627608331,0.01189155522599,0.37871136993609,0.26106280501055,0.28834344672800,0.01583869397399,0.17641147364263,0.08300419758154,0.00151372837042,-13.31319393998980,0.04235204890868,0.00510567003727,15.72334523208460,1.54318394855222,0.00614083505543,0.67201843296714,,,,,,
650to700_20,563,696,63475,321,3684,2113,0,0,0.41289279852968,0.06636471085327,0.15471811866511,0.10179907489699,0.21261038961497,0.15889997710418,0.99625197028550,0.72574702292292,0.00765985488949,0.24850135745399,0.20895971168121,0.27612827804197,0.02111825511226,0.10584671482948,0.07082375530418,0.00064874171875,-14.41241552382560,0.03121850622605,0.00395277144762,10.41137847907440,1.54318414145204,0.00473108302626,0.46081277580109,,,,,,
650to700_21,388,542,67325,329,3757,1468,2,0,0.42571013990769,0.05751605678334,0.13244168150413,0.10883382145260,0.33282310697285,0.15933373407590,1.54756933817836,1.25227559164817,0.00985605126195,0.27126889167634,0.19663337660864,0.29670162063138,0.01847846398392,0.10584671482948,0.09382335157172,0.00043249332584,-14.70361572785470,0.02632871894478,0.00601151892917,13.38608645607670,2.17010404318138,0.00570295595190,0.55681558462910,,,,,,
650to700_22,372,544,66259,312,3741,1127,0,2,0.47331664303335,0.07963756807651,0.09882456400954,0.10503336959862,0.24716295368967,0.11913735034547,0.95063091323789,0.68305534906868,0.00914183859605,0.24998912574221,0.16753018529706,0.24301785976432,0.02243814539682,0.17641119138247,0.07608999834657,0.00043249332584,-14.81346154783790,0.02339489965896,0.00568211340291,13.81102992559390,1.49496043876795,0.00494468115299,0.59521673888394,,,,,,
650to700_23,336,507,65879,271,3598,1143,0,0,0.41930135752552,0.09291060227353,0.09396427984639,0.10503340485455,0.24377988107007,0.12455948122620,0.90916438739957,0.63708047599508,0.00890972151069,0.27484031226242,0.16273674862222,0.20830041904562,0.02375803568139,0.07056447655299,0.07501526368132,0.00108123331460,-14.95921254003600,0.02316924412162,0.00469391856456,9.34900790624880,1.73608184567191,0.00418641600921,0.51841366234996,,,,,,
650to700_24,362,499,68122,280,3738,1222,1,0,0.44218962224611,0.05751602138859,0.09760955372437,0.10689317120895,0.26226488324486,0.12651134002408,0.97323495120323,0.72027347491440,0.00896328924172,0.24388801517295,0.16753015447965,0.23080238889904,0.01715857369935,0.14112923536614,0.07798870516036,0.00043249332584,-14.97476622866910,0.02128860397312,0.00543506765797,10.62385191371230,1.92898051438628,0.00472039624611,0.57601608495298,,,,,,
650to700_25,320,419,68809,313,3768,1218,2,0,0.44859793954359,0.04424309337584,0.07897858161565,0.10624635431638,0.26927178094420,0.12101696137984,0.92129072033347,0.63817511072257,0.00923111407671,0.24299510288175,0.16302212984768,0.20894337538034,0.02111826567146,0.17641119138247,0.07451370719538,0.00086498665168,-14.98585535090670,0.02527557290708,0.00584682110706,9.56147454155321,2.31477727312132,0.00395145765086,0.72962070196862,,,,,,
650to700_26,363,488,67038,318,3756,1978,1,0,0.45409095506008,0.09291067306347,0.13406183562969,0.11611125364203,0.28244064795543,0.11761924128883,0.93622166504934,0.61956582339385,0.00894543104586,0.23317381352681,0.16986984281941,0.28223578909197,0.01451879313022,0.07056447655299,0.07512273853067,0.00021624666292,-15.14688893904640,0.02798383716537,0.00535271775864,11.47377284953670,2.36300271189922,0.00456020177344,0.49921316202608,,,,,,
650to700_27,350,563,72031,342,3892,3537,1,0,0.45592190286006,0.11060783962386,0.23248408778802,0.11344276741408,0.29754304342875,0.11595633103284,3.15787813955191,2.88334624425627,0.00965964453310,0.21293621035990,0.17181010842891,0.30731024656149,0.02507795764370,0.14112895310597,0.07336729430498,0.00064873998876,-14.91774311466440,0.02595260692397,0.00592916902997,12.11124244873550,1.78430612705316,0.00390873693190,0.59521612446117,,,,,,
650to700_28,384,546,73756,327,3983,4647,0,0,0.49162716838685,0.07521332952844,0.27582314103863,0.11643466176413,0.28437404785937,0.10879923010614,4.03540670003395,3.63321998234358,0.00912398468552,0.19939462912234,0.17774478627779,0.77569292350511,0.01583868341479,0.10584671482948,0.07533766035720,0.00086498665168,-14.88472490786110,0.02377105862264,0.00403512200569,9.98641971098034,2.26655299174122,0.00453884060226,0.49921439086977,,,,,,
650to700_29,439,606,74557,302,3908,6247,1,1,0.46416168064920,0.07521329413368,0.37060315233600,0.11651547546577,0.27084281390626,0.08754486755327,3.07603808016882,2.69943867540420,0.00830264369975,0.21412641106673,0.17723133254476,0.38735379754463,0.01715857369935,0.14112895310597,0.07297324756235,0.00021624666292,-14.95411892869960,0.02873606541939,0.00502331947923,13.81102822580650,1.63963289711206,0.00459224664880,0.71041958722198,,,,,,
650to700_30,1012,1380,71400,313,3888,5405,0,0,0.48155645744464,0.05751602138859,0.33576906735315,0.11950731547727,0.24837067725003,0.13518686551459,2.45415811128779,2.14771605638189,0.00874902556692,0.25876881544071,0.16701661901978,0.37063756932229,0.01319891340486,0.03528223827649,0.07594671634112,0.00086498665168,-15.18095856351820,0.02459856537209,0.00461156932410,9.34900450659225,1.54318414145204,0.00517962994193,0.69121970132455,,,,,,
650to700_31,2082,2901,67719,271,3970,8021,0,0,0.53465653272618,0.07963763886602,0.40260177802788,0.11214902947858,0.24740422910301,0.18420381019268,1.81649535759854,1.50952127223217,0.00912398086446,0.25787605256087,0.30985697610276,0.51208270657434,0.02771776989045,0.07056447655299,0.07949333148435,0.00043249332584,-15.24600693923760,0.02587734828940,0.00609386092274,8.49908867023231,1.68785775719048,0.00618354825561,0.48001342973020,,,,,,
650to700_32,1230,1599,66991,307,3845,9126,1,0,0.48155661125859,0.06636471085327,0.51075217154869,0.10931892684355,0.24559217591055,0.17466055964333,1.91759817593090,1.64307043074693,0.00885615627944,0.26114977876907,0.16827206422943,0.48154354142197,0.01451879313022,0.21169342965896,0.07451369888385,0.00043249332584,-15.26334288394700,0.02693057497202,0.00370572306744,9.98643840915254,1.68785852878516,0.00508352034997,0.88322516537535,,,,,,
700to800_1,832,1058,64335,287,3599,4042,0,1,0.99296834743177,0.08106799616856,0.24932495746542,0.10820156913846,0.25380705260035,0.15690806798218,1.04507179640726,1.11030881568706,0.01014329422497,0.26571191517894,0.15712614922236,0.41078218504714,0.03024720453883,0.16600789601590,0.07574082744980,0.00085100985400,-15.19362417683180,0.09759669831601,0.00398748797123,18.56009339333170,2.39135138677438,0.00496824680514,8.75146347254417,,,,,,
700to800_2,601,881,63307,287,3669,2828,2,0,0.94452999556524,0.07656411851866,0.17088431375438,0.10237648634409,0.23098300420714,0.14318780387510,0.98664861008876,0.74951788881212,0.00951826489390,0.26200087044360,0.16946290622091,0.25806528633021,0.02235660108114,0.16600789601590,0.07446486297963,0.00021275246350,-15.35456540021820,0.04689873213047,0.00553365639111,14.65268255135420,1.59423439956398,0.00590508470464,7.06851220268044,,,,,,
700to800_3,708,981,65992,309,3758,3339,2,0,1.01516915644300,0.08557169366537,0.19569688934205,0.10764296604888,0.24071332297705,0.14817037951175,1.10412396137961,0.84375000942907,0.01000043036664,0.27847841730194,0.16753000500996,0.29737171747945,0.02630195541421,0.13280610432125,0.07510284245019,0.00106376401954,-15.48636078335120,0.03981954507607,0.00577778763011,20.18816083855980,1.91307987654027,0.00472614572677,7.23679440390696,,,,,,
700to800_4,684,1022,64734,348,3728,3750,0,0,1.18873876549545,0.09457923278163,0.20810350851825,0.11091469974387,0.24227440342901,0.14932575973736,1.25674373476198,0.98455641130546,0.01041116353522,0.28619789637984,0.18401690930968,0.33377876811944,0.02367172620601,0.09960457824094,0.07198381334595,0.00085100985400,-15.72678003963290,0.03539511113004,0.00520815197860,14.97829447746260,2.17878723946797,0.00491562463407,5.04891843780883,,,,,,
700to800_5,800,1034,66310,41496,3917,3728,1,0,1.05956994292012,0.19816611277085,0.23931995271979,0.11027635129678,0.26125499853992,0.16102399550488,1.26884504337585,0.96831010634421,0.01198267447729,0.36428294389567,0.27043490207642,0.54030423948929,0.02367172620614,0.16600763040156,0.07917883452178,0.00234028050257,-15.65829625987180,0.03377274961951,0.00537090353381,14.65269818113300,1.43481070452601,0.00668403166951,9.25636124050805,,,,,,
700to800_6,721,989,64594,54013,3877,3538,0,0,1.09589809325308,0.26121928292043,0.23211599633971,0.10516935400614,0.28432016911738,0.16824528223806,1.71239142793900,1.37448551557848,0.01662578578578,0.48378975872450,0.48536874084251,0.83608709648281,0.01972642447723,0.13280610432125,0.07751299002273,0.00446780683961,-15.33724195693030,0.04011456897027,0.00699845554359,15.30391161357020,2.71019941454212,0.00939985631645,7.06848392799074,,,,,,
700to800_7,728,1017,65940,16415,3964,3478,0,0,1.06764370123305,0.14862446747919,0.20570212461868,0.10907934868764,0.26233617499085,0.15907421237050,1.24570745955543,0.87949320697717,0.01764369937954,0.42900923566111,0.39973189969060,0.72814750872487,0.02498681976838,0.16600789601590,0.07588259761728,0.00297853619104,-15.88654637563580,0.03178213584472,0.00594054504459,26.37485516298340,1.48795051910138,0.00663140006659,8.75146751173709,,,,,,
700to800_8,858,1129,67000,10305,3881,4087,1,0,0.96874909883812,0.12160185013041,0.24812476660107,0.11275000291948,0.26918347416419,0.15105882516760,1.21459177198342,0.95422897224450,0.01732225092126,0.45098069525067,0.29647525101951,0.65307406282929,0.02893215305991,0.13280610432125,0.07726490305788,0.00212752463500,-15.91658615598760,0.02507134913183,0.00569641445661,18.88568447969330,1.11596310189125,0.00629456083970,7.06849200634425,,,,,,
700to800_9,836,1145,65612,8185,3873,4117,11,8,1.08580792171711,0.10809057748646,0.23251597778345,0.12775204049857,1.46175909323506,2.92917109590429,245.35010192185700,236.23174552785200,0.03576996618936,0.65585734806692,0.67565475933850,34.88140320539960,0.04865851441190,0.19920915648188,0.12181793251656,0.00893563240169,-15.83607528165770,0.05006979136027,0.14787420060813,50.14498684463550,1.80679769660445,1.22171724284178,93.07049749152070,,,,,,
700to800_10,904,1152,74194,6765,4088,3962,1,0,1.30781662538245,0.09457941293472,0.23931971579123,0.12264491361086,0.28468004160809,0.17200020875655,1.66697647668425,1.31707912810976,0.02121534519807,0.48364151821641,0.27248167492184,0.71074855656344,0.02367170516435,0.26561247425684,0.08488524735436,0.00297853448901,-14.95425521588640,0.02713607333189,0.00528952254800,20.83940553024200,1.91308051423717,0.00655771674879,7.06848662078063,,,,,,
700to800_11,938,1350,68077,3472,3960,4149,1,0,1.11809941087224,0.13060946130756,0.25933026638740,0.11147326325338,0.26906331483524,0.15625810464432,1.40304415022553,1.15569216507535,0.01955452858009,0.45008994980614,0.27526764534417,0.68529407128040,0.01972640343557,0.13280610432125,0.08073835336277,0.00212753144316,-15.51501443963610,0.03207669658801,0.00667293811057,18.88568187475620,1.16910419185915,0.00650508253533,7.57338304227686,,,,,,
700to800_12,898,1165,66483,1885,3855,4430,0,1,0.95663977728488,0.08106788807679,0.27453846222464,0.11354803966580,0.26954423667057,0.16441795626179,1.33608121372824,1.07770579051543,0.01689365491742,0.38640276395712,0.22847589127475,0.59217821166085,0.03024720453883,0.13280610432125,0.07921428066139,0.00234027880054,-15.88966302509320,0.02706237355073,0.00561503412182,18.23445281263400,1.43481070452601,0.00572616513248,10.09784360758430,,,,,,
700to800_13,718,907,67519,1146,4018,3330,0,1,1.10599038802341,0.08557169366537,0.20370137532343,0.11338843499721,0.28335889539130,0.15416389060497,1.34381229352902,1.04846130732097,0.01253627875462,0.33919493440465,0.22028894794211,0.42334791915103,0.01972641395640,0.33201605764613,0.07985229337890,0.00042550492700,-15.80652133730500,0.02610377789628,0.00602193254078,19.86258277707120,1.54109330959225,0.00583140349226,5.04891574503509,,,,,,
700to800_14,720,1003,66440,719,4144,3353,0,1,1.01516904340881,0.09908303837020,0.22411175688690,0.10636626755803,0.26690084760487,0.14455983825892,1.21475755150702,0.94339763940595,0.00976827597630,0.31499715667579,0.20408571509847,0.34602190018549,0.01446603970692,0.03320152608031,0.08194342236393,0.00063825739050,-15.98782425021250,0.02743103764055,0.00561503542385,26.04925105178010,1.75365724433345,0.00574719360134,4.54402740187622,,,,,,
700to800_15,724,977,68296,661,3997,3328,0,2,1.03736919042405,0.07656411851866,0.23651809750774,0.11514397111143,0.28263827962842,0.15430845149614,1.21216074494905,0.85891358815202,0.01073260799326,0.30772317650027,0.19817311071494,0.32797940523643,0.01709621631083,0.29881400033715,0.09268287820857,0.00085100985400,-15.76844705821650,0.02949593529132,0.00773085121372,19.53691093681590,2.07250484696822,0.00539982628551,6.05869916331948,,,,,,
700to800_16,783,1060,65869,528,4040,3597,1,0,0.85169051007311,0.09457926881207,0.21450662792605,0.11075509379902,0.25164433260355,0.17207230404119,1.15119050080586,0.84808238312521,0.00903609781394,0.33117822187794,0.20220956764535,0.32153587576607,0.01578114379012,0.19920915648188,0.11738740163823,0.00063825739050,-15.79660629276300,0.02706235939246,0.00789361188335,21.16500182675910,1.54109309702576,0.00493666801181,4.54403009466611,,,,,,
700to800_17,2067,2856,66914,482,4671,3810,0,0,0.69426772334683,0.14412091410459,0.22090994584537,0.26852111059250,0.33345432740531,1.09282195958001,2.09587290220674,1.80449480101841,0.01884019757336,1.15444242468326,0.51465422587334,0.70076045282610,0.06049447220278,0.63082979236894,0.22546099800044,0.01233966671153,-12.43627010218200,0.05914005947005,0.01155562929569,44.60949813824420,1.75365681920176,0.01007355708665,9.59295391808703,,,,,,
700to800_18,2448,3320,69665,389,5203,4001,0,1,1.18268381812819,0.10358673586744,0.23611837862503,0.25655059255962,0.29537192723495,1.14961405241979,2.17504231386320,1.98321425484629,0.02075102923831,1.01486646658959,0.64647834350364,0.64598574428582,0.04076796355863,0.59762826628863,0.14850783710862,0.01616924169120,-11.55391741991710,0.08370357326650,0.01123012618525,42.00447769083400,2.12564614950133,0.01084199794262,9.59296468921428,,,,,,
700to800_19,827,1141,62847,320,3649,3364,1,0,1.03131459826795,0.07656426264087,0.22491221284863,0.11833592753049,0.23218388633631,0.25677947426331,1.17348016848434,0.96181095873715,0.00942897471904,0.34186675860042,0.29533818809713,0.38307398090239,0.01841130987320,0.36521705249777,0.07350786839614,0.00127651478100,-14.13299890368090,0.04380429985562,0.00569641640968,19.53692396159510,1.75365660663655,0.00603139760396,8.07827677106398,,,,,,
700to800_20,803,1051,61283,271,3587,4048,1,0,0.95058480568860,0.05854904028614,0.24932490944283,0.10189758551875,0.20899988661513,0.13943290277485,0.99913030021321,0.67911444741845,0.00773246436112,0.23142057651785,0.18310720188875,0.26805299311788,0.01972643499819,0.13280690116744,0.07201927118207,0.00000000000000,-14.52831447019940,0.02492384102056,0.00390610568338,18.56006994867910,1.80679939712741,0.00387353456056,4.37573038989330,,,,,,
700to800_21,699,1001,63947,322,3741,3803,0,0,0.99700440312060,0.09007542719305,0.25132613260001,0.10341379395190,0.23494726364882,0.12246342800530,1.04487973405204,0.80692345092315,0.00794675920213,0.22399828158462,0.18185647088099,0.28770610365675,0.01841132039403,0.36521705249777,0.07489018078379,0.00085100985400,-15.15298311639890,0.02507142818906,0.00423161790820,14.65268515632250,1.80680003482559,0.00413668373272,6.05869916331948,,,,,,
700to800_22,634,958,63407,317,3667,3692,0,0,1.06966222155419,0.13060956939933,0.22251080973961,0.10628650241195,0.24768054891965,0.11567568991860,1.02193624057914,0.68777951542139,0.00812533830179,0.23453793288095,0.17230533200887,0.28222890719535,0.02235659056031,0.13280610432125,0.07531548440976,0.00021275246350,-15.32332594369480,0.02403897523286,0.00447574719413,14.97831010724140,1.80679875943178,0.00412616078059,5.55380947375759,,,,,,
700to800_23,687,1066,62194,282,3446,4018,0,1,0.96874873554467,0.06755661543284,0.26693447957934,0.10014207749365,0.23530732644626,0.12268008389507,1.01595514334379,0.72785522530610,0.00830392208027,0.20588791964197,0.17219175034499,0.32250213918325,0.02104150751877,0.26561220864250,0.07471293824810,0.00063825739050,-14.96473564350000,0.02293287677507,0.00528952905828,20.51375973982650,1.91308178963353,0.00428404868380,5.04891439864822,,,,,,
